Symbol,Alias
PpD5,DmelCG10138	D5	CG10138	anon-WO0140519.107
CG18666,DmelCG18666
CG10139,DmelCG10139
fd68A,DmLD16137	DmMNF	CG11799	fork head transcription factor short isoform	MNF	DmelCG11799	fork head transcription factor long isoform	FoxK
CG17765,DmelCG17765
Hug,hug gamma	hugin	hug-1	Drm-MT2	DmelCG6371	hugg	HUGgamma	PK-2	hug-PK	Hugin-PK-2	Drm-PK-2	pyrokinin/PBAN-like	CG6371	hug-2	Hug-gamma
Src64B,DmHD-358	DSrc64B	SRC 64B	DmelCG7524	HD-358	DSRC64	CG7524	D-src	C-src1	D-Src64B	Src	Dm SRC1	Src64	MRE5	Src1	c-src	DSrc
Sry-beta,ser	DmelCG7938	Srybeta	CG7938	sry-b	sryb	sry	sry beta
robl62A,CG1014	rob162A	DmelCG1014
CG10834,DmelCG10834
CG10927,DmelCG10927
CG10144,anon-WO0118547.365	DmelCG10144	Vps8
Dcp1,anon-WO0118547.163	CG11183	DmelCG11183	dDCP1	Dcp1p	Dcp-1
Rpn6,DmelCG10149	S9	CG10149	BcDNA:LD18931	BcDNA.LD18931	dPSMD11	l(2)k00103	p42B	Pros44.5
CSN4,DCH4	l(2)k08018	Cops4	CG8725	CH4	DmelCG8725
CG10151,DmelCG10151
CG4270,DmelCG4270	BcDNA:AT04879
Trs31,Trs31p	CG10153	DmelCG10153
Trs20,DmelCG5161	BcDNA:RE62842	E(smoDN)B-left	Group B-left	Trs20p	CG5161	l(3)72Dh
CG9577,DmelCG9577
CG10154,DmelCG10154
Sik3,EMK/KIAA0999	CG15072	DmelCG42856	Dmel_CG15072	SIK	CG18604	Dmel_CG18604	CG42856
CG43896,CG17824	DmelCG43896	CG6947	Dmel_CG17824	Dmel_CG6947
Spred,DmelCG10155	CG10155	dSPRED	AE33	Dm AE33
ms(3)K81,CG14251	K81	DmelCG14251	ph	ms(3)97Dg
CG10157,anon-EST:Posey120	DmelCG10157
lig3,DmelCG17227	CG17227	lig 3
CG31038,DmelCG31038	CG15512	CG7854
CG10158,DmelCG10158	FGFR1OP2	FGOP2
CG17494,DmelCG17494
Kat60,DmCG10229	DmelCG10229	Katanin-60	CG10229	Dm-Kat60	katanin60-dm
CG10650,DmelCG10650	BEST:GH09876
Kebab,n(2)k09932	keb	CG31672	BEST:LD15963	DmelCG31672	CG4248
ImpL3,DmelCG10160	IMP-L3	dLdha	Ld	dLDH	dmLDH	CG10160	LDH
CG17029,IMP	DmelCG17029
eIF-3p66,153314_at	eIF3p66	DmelCG10161	eIF3-S7	GM04979	CG10161	GM10514	BEST:GM10514
CG2061,BcDNA:LD28247	DmelCG2061
CG10164,DmelCG10164	NEST:bs02f09
RpII18,Pol II	H5	Dm6	DmelCG1163	RPB6_DROME	RNAP II	RpABC14	RNApolII	Rpll18	PolII	RNA Pol II	RNAP	CG1163	RNA polII	BcDNA:RH21608
CG12470,NEST:bs07e10	EG:BACR37P7.5	DmelCG12470	NEST:bs17h08
msps,anon-WO0140519.136	TOG	CG5000	Dis1	XMAP215	DmelCG5000
CG7488,DmelCG7488
Mfap1,CG1017	DmelCG1017	dmfap1
Rcd5,l(3)r0166	l(3)rG166	dMCRS1	p78	CG1135	MCRS2	MCRS1	dMCRS2	DmelCG1135
Drep-2,DmelCG1975	anon-WO0118547.162	Rep2	anon-WO0118547.168	Drep2	CG1975
Prp38,dprp38	CG8054	CG30342	DmelCG30342
Drep-3,Rep3	DmelCG8364	CG8364	BcDNA:AT08574	CG13187	Drep3
Best2,dbest2	DmelCG10173	CG10173
CG8833,GPTC1	DmelCG8833
Ntf-2r,Dntf-2	CG10174	Dntf-2R	DmelCG10174
CG12081,DmelCG12081
Scm,l(3)85Ef	DmelCG9495	Su(z)302	CG9495
CG10176,DmelCG10176
CG10177,DmelCG10177
Arf102F,ARF2	DmelCG11027	Arf5	dARFII	P40945	ARFII	Arf4	Arf102E	CG11027
Mdr65,DmelCG10181	Mdr65A	P-gp	CG10181
Neto,CG44328	CG15753	CG15751	CG15752	CG32635	tld-like	Dmel_CG32635	DmelCG44328	CT36003	Dmel_CG15753	CG12727
sns,DmelCG33141	sns20	rost	CG12495	CG13755	Sens	CG8278	43-49	CT33232	CT33230	CG13754	CG18464	CG2385	CG13752	CG13753	CG33141
CG10189,i199	i180	DmelCG10189
Nha1,CG10806	DmelCG10806	DmNHA1
Mlp84B,CG1019	dMlp84B	DmelCG1019	DmLIM-3	MLP	DLim-3	Mlmu84B
nesd,CG10722	38B.16	DmelCG10722
Ssl1,p44	CG11115	DmelCG11115
CG13501,DmelCG13501
CG17440,DmelCG17440
CG7046,BcDNA:AT28425	DmelCG7046
slow,DmelCG7447	blr	slomo	CG7447	CT22877
CG9572,DmelCG9572	CT17356
CG10195,DmelCG10195
CG7025,DmelCG7025
Nup98-96,Nup 98	Nup 96	Nup98/96	NUP98	DmelCG10198	Nup98-Nup96	Nup-98	l(3)95BCd	nup145	CG10201	CG10198	Nup96	Nup	Nup96-98
spo,CG10594	CYP307A1-Dm	307a1	DmelCG10594	Dmspo	CYP307A1
CG10205,DmelCG10205	CT28709
CG17019,DmelCG17019
CG6357,DmelCG6357
nop5,CG10206	FBgn0026196	DmelCG10206	2/30	DNOP5
eIF2B-beta,DMC100G10.3	EIF2b	DmelCG2677	CG2677	eIF2Bbeta	EG:100G10.3
CG9825,DmelCG9825
NaPi-T,Dropo	DmelCG10207	Na/Pi-cotransporter	CG10207
CG9754,DmelCG9754
CG10208,CT28701	DmelCG10208
CG7564,DmelCG7564
CG10209,DmelCG10209
CycG,anon-EST:Liang-2.24	chr3R:27424276..27424475	clone 1.25	i205	CG 11525	i261	dCycG	CG11525	DmelCG11525	anon-EST:Liang-1.25	clone 2.24
CG14374,DmelCG14374
elfless,CG15150	DmelCG15150	BcDNA:AT24563
CG15458,DmelCG15458
CG17362,DmelCG17362
CG9040,DmelCG9040	BcDNA:LP10528
Dmtn,CG1021	DmelCG1021	anon-WO0118547.375
CG17344,DmelCG17344	BcDNA:AT10305
CG10211,DmelCG10211
CG11786,DmelCG11786
CG10214,DmelCG10214
CG7222,DmelCG7222
Ercc1,DmelCG10215	CG10215
CG33052,CG3882	DmelCG33052
mei-9,DmelCG3697	CG3697	mei9	mus(1)110	xpf/mei-9	mus110	Rad1p	DhR1	DmXPF
Xpac,DhR14	CG6358	DmelCG6358	DhXPA	XPA_DROME	Dxpa	Xpa	DmXPA	EG:EG0007.8
CG10219,BEST:GH27735	DmelCG10219
Tapdelta,DmelCG9035	l(2)k17005	BcDNA:GM12291	CG9035	TRAPdelta
CG10222,DmelCG10222
CG32683,CG2881	CG15303	CG2883	DmelCG32683
CG3704,XAB1	DmelCG3704	EG:BACR7A4.17
RanBP3,GC10225	DmelCG10225	CG10225
CG5011,DmelCG5011
rdx,anon-WO0118547.577	D-SPOP	SPOP	BEST:GM07940	CG12537	mei-P19	DmelCG12537	HIB	0869/09	Dmel_CG9924	CG9924	l(3)S086909	l(3)03477	l(3)SG40	l(3)j4C7	l(3)A6	Dromel_CG9924_FBtr0082871_rdx_mORF	l(3)dsl-6	l(3)j1D1	l(3)2004	l(3)dsl6	l(3)88Aa	CG10235
kat80,Katanin80	DmelCG13956	CG13956	CG9910
shot,CG18076	kak	l(2)k10821	shortstop/kakapo	DmelCG18076	Su(Mir)1	l(2)k05434	l(2)k15606	CG18637	l(2)CA4	l(2)k03010	l(2)k05821	Grv	42/4	kop	l(2)k04204
CG7856,DmelCG7856
Rpn9,DmelCG10230	718/06	Rpn4	PSMD13	p39A	Rpn94	l(3)S071806	0718/06	S11	l(3)S071806b	CG10230	CT28749
Rpn5,DmelCG1100	p55	CG1100
rtp,CG10233	uta	9C4	anon-83ABa	retin	DmelCG10233
kni,ri	KNIRPS	Kn	knr	DmelCG4717	CG4717	NR0A1
NiPp1,NIPP-1Dm	NiPp-1	CG8980	DmelCG8980	NIPP1Dm
CG10237,DmelCG10237
cbs,CG4840	dGolgin-97	DmelCG4840	dem
Mocs2,CG10238	MBIP/dMoaE	Dromel_CG10238_FBtr0084782_mocs_mORF	Mbip	DmelCG10238	dMoaE
CG13090,dMoaD	DmelCG13090
Cyp6a22,6a22	CG10240	P450	BF6-2	DmelCG10240	P-450	Cyt-P450-rBF6-2
Osi6,DmelCG1151	CG1151	BcDNA:LD21503
Cyp6a19,DmelCG10243	CG10243	6a19
CG6950,DmelCG6950
Cyp6a9,DmelCG10246	P450	6a9	P-450	CG10246	Cyt-P450-rAF4
CG5144,DmelCG5144
prt,CG10251	DmelCG10251
Cpr67Fa2,CG18349	DmelCG18349	DmelCpr67Fa2	BcDNA:LP01241
CG10252,DmelCG10252	BEST:GH13953	bs30h03.y1	anon-WO0140519.133
CG1486,DmelCG1486
Lap1,CG10255	CT28815	DmelCG10255	dLAP1
CG9254,DS07660.1	BG:DS07660.1	DmelCG9254
CG10257,DmelCG10257	BcDNA:RH51312
bur,GMPS	anon-WO0118547.193	l(2)10523	P174	anon-WO0118547.204	DmelCG9242	gua2	CG9242	ES2-2
aPKC,alphaPKCzeta	CG42783	Dmel_CG30475	a-PKC	l(2)k06403	i	psu	DmelCG42783	CG30475	CG10261	PKCl	PKCzeta	DaPKC	aPKC-zeta	aPKCzeta	pkc-3	Dmel_CG10261
par-6,DmelCG5884	CG5884	DmPAR-6	DmPar6	DPar-6	Dm-Par6	Dm-Par-6	Par	PAR6	DPar6
Hakai,DmelCG10263	CG10263
Rcc1,dRCC1	RanGEF	CG18640 (Bj1)	DmelCG10480	sdt	CG10480	inxs	BJ1
CG1104,DmelCG1104
vir,DmelCG3496	CG3496
CG5380,DmelCG5380
BM-40-SPARC,CT19876	DmelCG6378	SPARC	BM40	CG6378	dSPARC	BM-40/SPARC	anon-EST:Posey291	BM-40 Sparc
CG10265,DmelCG10265	CG30474
CG17625,DmelCG17625
mod(mdg4),DmelCG32491	mdg4	l(3)j2B7	CG15500	mod(gypsy)	BcDNA:SD03001	MOD2.2	E-(var)3-93D	E(var)129	CG7836	Doom	Mod(mdg 4)	Mod(mdg4)-67.2	pf-2	E-var(3)1	E(var)93D	mod	mod(mdg-4)	CG32491	mnm	Mod67.2	BcDNA:GH07769	l(3)03852	CG8076	mod(mdg4	Mod(mdg4)2.2	mnn	Mod(mdg 4)67.2	CG18151	Mod(mdg)4	Mod[mdg4]	E(var)3-93D	l(3)L3101	CG15501	E-var(3)3	MOD(MDG4)56.3	CG15802	bpd	CG7859	Mod(mdg4)67.2
vnd,lab	l(1)EC6	l(1)EA142	l(1)RC24	DmelCG6172	CG6172	EG:118B3.1	l(1)GA122	HDC16822	l(1)1Bf	EC6	vnd/NK-2	l(1)VA208	Nkx2	l(1)VE769	Dm vnd	NK-2	l(1)GA100	NK2	Dm-NK2	dNK-2
Zif,DmelCG10267	anon-WO0118547.391	CG10267
CG15436,DmelCG15436
CG4957,DmelCG4957
Mdh1,CG5362	MdhD	sMdh	DmelCG5362	CT17038	Mdh2	cMdh	MDH-1	MDH
D19A,DmelCG10269	CG10269
CG5050,DmelCG5050
M1BP,DmelCG9797	CG9797
D19B,CG10270	DmelCG10270
CG17292,DmelCG17292
GATAe,CG10278	CG10278-PA	dGATAe	DmelCG10278	dGATA-E
GstE3,DmGSTE3	CG17524	DmelCG17524	E3	GST-E3	BEST:GH09055
Rm62,DmelCG10279	Dmp68	4136	Lip	l(3)01086	l(3)s5196	l(3)j3D2	p68	CG10279	DmRH8	l(3)j3D5	l(3)rG338
numb,dNumb	CG3779	l(2)s2201	DmelCG3779	d-numb	l(2)3235	l(2)03235	Nb	numbs	N7-1
CG5110,DmelCG5110	dMP1	MP1	BcDNA:RE09173
CG7879,DmelCG7879
TfIIFalpha,DmTFIIF	TFIIF	154355_at	TFIIF-L	TFIIFa	F5a	DmelCG10281	RAP74	CG10281
NHP2,CG5258	DmelCG5258	FBgn0029148
Gasp,DmelCG10287	CG10287	gammaBert27	obst-C	anon-EST:ParkEST180
su(Hw),DmelCG8573	SUHW	Su[Hw]	CG8573
how,KH93F	CG10293	l(3)S053606	l(3)j5D5	who	SZ1	0904/17	24B	l(3)s2612	clone 2.39	qkr	l(3)S090417	DmelCG10293	P62	Who/How	qkr[93F]	l(3)j5B5	anon-EST:Liang-2.39	stru	sci
brp,CG12933	mAb nc82	nc-82	NC82	Cast	CG30336	CG12932	CG42344	Dmel_CG34146	MAbnc82	DmelCG42344	CG1931	CG34146	CG30337	Dmel_CG12932
Hydr2,anon-23Da	CT11757	CG3488	DMU29170	C24	anon-23D	DmelCG3488
CG10298,DmelCG10298	BcDNA:GH28351
rec,CG4828	CG31293	rec-1	DmelCG31293	MCM8	CG14875	rec1
CG10301,DmelCG10301
CG1314,DmelCG1314	anon-WO0140519.251
Jafrac1,Prx4783	PRDX1_DROME	DPx-4783	dPrx I	jf1	1633	cTPx	DmTPx-1	CG1633	SSP5111	DmelCG1633	T20	DPx4783	Prx
RpS26,M(2)S13	l(2)04553	DmelCG10305	M[[s]]	anon-EST:fe2A3	M(2)36F	l(2)36Fa	CG10305	M(2)m	rpS31
CG14543,DmelCG14543
CG6310,DmelCG6310	BcDNA:AT03632
CG10306,DmelCG10306
CG5642,DmelCG5642
rg,AKAP	fas	Akap550	DAKAP550	Dmel_CG6775	CG15466	Dmel_CG15464	CG6775	DmelCG44835	CG15464	CG44835
CycJ,cyclinJ	DmelCG10308	CDI5	CG10308
CG7518,DmelCG7518
CG10311,dmCG10311	BEST:GH22794	gh22794	DmelCG10311
CG12746,WUN-like	DmelCG12746
CG31643,DmelCG31643	BcDNA:LD32258	CG31643PA
eIF2B-delta,CG10315	DmelCG10315	eIF2Bdelta
skpC,DmelCG11941	Skp	dskpC	CG11941
NC2alpha,Drap1	dDrap1	dDrap1/dNC2a	dDrap	DmelCG10318	dNC2	NC2	CG10318
spn-F,CG12114	1130/03	l(3)S113003b	DmelCG12114
CG1307,BG:DS00004.12	DmelCG1307
CG17121,DmelCG17121
NC2beta,DmelCG4185	BG:DS00929.3	dNC2	Dr1	dDr1	NC2 beta	Nc2b	CG4185
CG10321,DmelCG10321
Tsp42Ek,CG12841	DmelCG12841	Dm.Tsp42Ek
CG14811,DmelCG14811
CG15116,GPx-like	DmelCG15116
Syn2,DmelCG4905	DmSYN-2	CG4905
CG10324,DmelCG10324
l(2)37Cb,l(2)E104	Cb	CG10689	DmelCG10689
CG11266,CC1.3	HCC1	CAPER	DmelCG11266
SRm160,CG11274	DmelCG11274
su(w[a]),su[wa]	EG:BACR7A4.10	su(w[a])-2	su(wa)	CG3019	su(w[a])-1	su-w	DmelCG3019	su(w)	SWAP	DmSWAP
CG31211,CG14732	DmelCG31211	CG18546	cDNA	anon-WO03070958.3
Srp54,p75	DmelCG4602	CG4602	clone 2.16	anon-EST:Liang-2.16	dSRp54
CG5808,BcDNA:GH01073	UKL	DmelCG5808
CG6340,DmelCG6340
CG6843,DmelCG6843
TBPH,CG10327	TDP-43	dtar	dTDP	DmelCG10327	TDP43
CG5890,DmelCG5890
Fem-1,CG9025	DmelCG9025	dFEM-1
CG9083,DmelCG9083
nonA-l,nonA-1	DmelCG10328	BEST:LD09360	PSF	LD09360	Z	CG10328	nonA 1
CG10869,DmelCG10869
CG6425,DmelCG6425
spi,sSpi	CG10334	CT29014	s-spi	l(2)01068	anon-WO0118547.158	l(2)37Fa	EP(2)2378	DmelCG10334	l(2)s3547	Spitz
CG13272,DmelCG13272	Dmel_CG33312	CG33312
Pbgs,DmPBGS	DmelCG10335	CG10335	delta-ALA-D
Tim17a2,CG14666	DmelCG14666	BcDNA:RH03914
CG10336,DmelCG10336
CG7191,DmelCG7191
CG10339,DmelCG10339
CG43129,Dmel_CG17085	Dmel_CG17086	CG17085	DmelCG43129	CG17086
CG10340,anon2A5	anon-EST:fe2A5	DmelCG10340
ATPsyn-beta,CG11154	ATP-syn-B	ATPsyn b	ATPB	ATPsyn-&bgr	ATPase beta	beta-ATPase	ATPsyn-b	ATP syn-beta	DmelCG11154	ATPasebeta	ATP-synbeta	ATP
CG10341,DmelCG10341
Prp19,DmelCG5519	l(2)07838	Gbp	BcDNA:LD02793	CG5519	GPB
CG10344,DmelCG10344
CG12012,DmelCG12012
Grip71,CG10346	Grip71wd	Dgrip71	Dgp71WD	DmelCG10346
kel,CG7210	Dm.Ring_canal/KELC_DROME	DmelCG7210	Kelch
CG10348,DmelCG10348
gus,CG2946	DmelCG2944	dmSSB4	i25	A11	CG2944
CG10353,DmelCG10353
CG13296,DmelCG13296
ref(2)P,SQSTM1	Ref2P	ref	ref(2)Po2	DmelCG10360	CG10360	p62	ref(2)Pn
ScpX,DmelCG17320	CG17320
Act87E,mus87E	act 87E	DmelCG18290	CG18290	Actin	E
Tep4,CG10363	dTEPIV	CT29102	DmelCG10363	TEP IV	TEPIV	TEP4mel
CG7182,DmelCG7182
msb1l,CG10364	DmelCG10364	msh1l
Dlc90F,TcTex-1	DmelCG12363	bs35g12.y1	Tctex	dtctex-1	CG12363	l(3)04091	Tctex1
CG1678,DmelCG1678	BcDNA:GH04760
CG4053,SP185	DmelCG4053
CG4335,DmelCG4335
CG8584,DmelCG8584	BEST:LP01468
CG10365,anon-WO0118547.386	DmelCG10365
CG13084,DmelCG13084
Xrp1,DmelCG17836	clone 2.44	2515	anon-EST:Liang-2.44	l(3)02515	CG17836
eIF-5A,anon-EST:fe2H10	eIF5A	1296	l(2)01296	chr2R:19566878..19566998	DmelCG3186	CG3186
CG10366,DmelCG10366
CG10494,DmelCG10494
VhaAC39-1,CG2934	ATP6V0D1	DmelCG2934	VhaAC39	anon-EST:GressD5
Jwa,CG10373	DmelCG10373	djwa	GH05842p
CG8248,DmelCG8248
epsilonCOP,DmelCG9543	epsilon-Cop	CG9543	BcDNA:LD29885
Lsd-1,Lsd1	DmPLIN1	PLIN1	LSDP1	CG10374	DmelCG10374
CG14453,BcDNA:RE13473	DmelCG14453
Hrb27C,l(2)10280	Ov5	hrb27	Hrp48/Hrb27C	RRM7	10280	HRP48	Hrb48	linha	hnRNP48	p50	CG10377	l(2)2647	Hrb27-C	hnRNP27C	DmelCG10377	l(2)02647	Rbp7
